id,name,category,cred:credibility,eco:chemicals,eco:lifetime,eco:water,eco:inputs,eco:quality,eco:energy,eco:waste_air,eco:environmental_management,social:labour_rights,social:business_practice,social:social_rights,social:company_responsibility,social:conflict_minerals
certificate:RECYCLED_CLAIM_STANDARD_BLENDED,Recycled Claim Standard - Blended,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:RESPONSIBLE_DOWN_STANDARD,Responsible Down Standard,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:RESPONSIBLE_WOOL_STANDARD,Responsible Wool Standard ,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:SA8000,SA8000,Fashion,90,0,0,0,0,0,0,0,30,92,50,0,0,0
certificate:TCO_8_NOTEBOOKS,TCO - Notebooks,Electronics,78,78,75,0,33,100,50,57,100,52,0,0,0,100
certificate:TCO_8_SMARTPHONES,TCO - Smartphones,Electronics,78,78,50,0,33,50,60,57,100,60,0,0,0,100
certificate:TUEV_RHEINLAND_GREEN_PRODUCT_MARK_LAPTOPS,TÜV Rheinland Green Product Mark Siegel - Laptops,Electronics,56,22,50,0,66,0,33,71,0,84,0,0,0,0
certificate:TUEV_RHEINLAND_GREEN_PRODUCT_MARK_SMARTPHONES,TÜV Rheinland Green Product Mark Siegel - Smartphones,Electronics,58,44,25,0,40,0,0,72,0,24,0,0,0,0
certificate:VFI_SOZIAL_FAIR,sozial-fair VFI Sozialstandard für Fertigwaren,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certificate:WORLD_FAIR_TRADE_ORGANIZATION,World Fair Trade Organization,Fashion,54,0,0,2,0,0,38,8,30,73,49,35,0,0
missing_1,Modal TENCEL™,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
missing_10,ifixit Reparierbarkeitsindex,Electronics,100,0,70,0,0,0,0,0,0,0,0,0,0,0
missing_11,ifixit Reparierbarkeitsindex,Electronics,100,0,0,0,0,0,0,0,0,0,0,0,0,0
missing_12,ifixit Reparierbarkeitsindex,Electronics,100,0,0,0,0,0,0,0,0,0,0,0,0,0
missing_2,Lyocell Tencel™,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
missing_3,TENCEL™ Lyocell,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
missing_4,LENZING™ ECOVERO™,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
missing_5,Viscose Ecovero™,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
missing_6,Primeblue,Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
missing_7,The Nordic Swan - Electronics,Electronics,0,0,0,0,0,0,0,0,0,0,0,0,0,0
missing_8,ifixit Reparierbarkeitsindex,Electronics,100,0,90,0,0,0,0,0,0,0,0,0,0,0
missing_9,ifixit Reparierbarkeitsindex,Electronics,100,0,80,0,0,0,0,0,0,0,0,0,0,0
